filename,gene_time,sliding_time,pr_dim1,pr_dim2,pr_dim3
dog_415.jpg,1.5456914901733398,4.641456604003906,1.0,0.9724137931034482,1.0
dog_421.jpg,1.981273889541626,9.389888286590576,0.9781021897810219,0.9562043795620438,0.948905109489051
dog_43.jpg,1.979926586151123,10.113815546035767,0.9791666666666666,0.8988095238095238,0.8363095238095238
dog_44.jpg,2.232154130935669,5.431600332260132,1.0,0.9423868312757202,0.8518518518518519
dog_442.jpg,1.9594025611877441,8.486973762512207,0.9921875,0.9505208333333334,0.6614583333333334
dog_443.jpg,2.0851035118103027,5.54556679725647,0.9821428571428571,0.875,0.9428571428571428
dog_461.jpg,2.1494977474212646,3.2986838817596436,1.0,0.8846153846153846,0.9230769230769231
dog_462.jpg,2.3254268169403076,3.826894998550415,1.0,0.8693877551020408,0.9918367346938776
dog_464.jpg,2.6197218894958496,10.86498212814331,0.9965277777777778,0.8645833333333334,0.90625
dog_472.jpg,1.7458264827728271,12.851947546005249,0.9937629937629938,0.8814968814968815,0.762993762993763
dog_476.jpg,1.9120807647705078,3.1716153621673584,0.9518716577540107,0.8502673796791443,0.93048128342246
dog_482.jpg,2.094351053237915,2.6535043716430664,0.9914529914529915,0.9914529914529915,0.8376068376068376
dog_517.jpg,2.4307608604431152,6.769996404647827,0.9694915254237289,0.9288135593220339,0.8576271186440678
dog_518.jpg,1.772843599319458,1.2582194805145264,1.0,0.9195402298850575,0.764367816091954
dog_519.jpg,1.3402020931243896,3.94828200340271,0.9382022471910112,0.9382022471910112,0.7696629213483146
dog_520.jpg,1.8684115409851074,22.65622353553772,0.9682926829268292,0.9707317073170731,0.7341463414634146
dog_521.jpg,1.9496145248413086,2.6627347469329834,1.0,0.8333333333333334,0.9705882352941176
dog_522.jpg,1.7660236358642578,7.172981023788452,0.9905362776025236,0.889589905362776,0.886435331230284
dog_528.jpg,1.8875863552093506,4.855624437332153,1.0,1.0,0.9330543933054394
dog_534.jpg,2.312603712081909,5.653612375259399,0.9839228295819936,0.8810289389067524,0.8906752411575563
dog_536.jpg,2.6878795623779297,6.353795051574707,0.9829931972789115,1.0,0.8061224489795918
dog_551.jpg,2.0837557315826416,7.358018159866333,0.9917355371900827,0.8016528925619835,0.8636363636363636
dog_563.jpg,1.8955187797546387,3.2668769359588623,0.994475138121547,0.7955801104972375,0.6685082872928176
dog_59.jpg,2.369086503982544,6.402709722518921,0.9925650557620818,0.9256505576208178,0.7472118959107806
dog_68.jpg,1.6474013328552246,2.6182446479797363,1.0,0.8818897637795275,0.9763779527559056
dog_75.jpg,1.7584149837493896,5.259899854660034,1.0,0.978978978978979,0.4774774774774775
dog_89.jpg,2.079767942428589,3.287818670272827,1.0,0.9528795811518325,0.6387434554973822
